Name,Lat,Temp,Humidity,Cloudiness,Wind Speed
Kodiak,39.95,65.07,93,90,10.29
Kodinsk,58.6,56.03,99,100,3.13
Komsomolskiy,67.55,46.31,62,100,4.47
Kot Isa Khan,30.95,83.93,73,63,9.93
Kruisfontein,-34,61.61,75,0,22.32
Kuala Lipis,4.19,72.77,94,100,1.52
Kupang,-10.16,73.4,73,20,11.41
Kutum,14.2,86.45,35,24,13.76
Kuybyshevo,44.63,85.37,43,0,15.03
La Ronge,55.1,59,100,75,3.36
La Serena,-29.9,64.4,59,0,8.05
Lac du Bonnet,50.25,63,79,100,8.99
Lagoa,37.14,80.33,54,0,12.75
Laguna,16.17,87.8,79,40,4.7
Lakes Entrance,-37.88,37,88,1,8.48
Lasa,34.92,85.06,70,20,11.41
Lata,30.78,45.95,99,96,3.15
Lavrentiya,65.58,43.97,87,0,3.31
Lazaro Cardenas,28.39,78.8,50,75,5.82
Le Port,42.87,82.27,27,40,10.29
Lebane,42.92,85.48,38,0,12.75
Lebu,8.96,68,64,40,6.93
Leningradskiy,69.38,41.99,86,96,7.36
Leshukonskoye,64.9,50.27,72,57,4.23
Letlhakane,-21.42,79.61,17,0,5.53
Lompoc,34.64,63.7,77,1,4.72
Longyearbyen,78.22,44.6,65,75,4.7
Lorengau,-2.02,78.89,83,100,7.16
Los Llanos de Aridane,28.66,81.28,61,0,13.87
Lotoshino,56.23,65.39,68,30,4.09
Lovozero,68.01,50.81,61,90,6.53
Luderitz,-26.65,87.8,11,0,18.34
Luis Moya,22.43,66.2,77,75,1.32
Lukovetskiy,64.29,50,81,40,2.24
Mackay,53.65,49.98,76,40,4.7
Mahajanga,-15.72,82.4,28,20,6.93
Mahebourg,-20.41,69.33,94,75,16.11
Mandalgovi,45.76,55.31,54,28,8.68
Manicore,-5.81,96.17,35,27,4.76
Maniitsoq,65.42,44.15,71,0,7.31
Manokwari,-0.87,74.03,84,54,4.56
Mantua,45.16,85.1,43,0,4.7
Mao,19.55,91.13,46,20,17.22
Mar del Plata,-46.43,47.03,50,0,12.73
Mareeba,-16.99,60.89,82,40,8.05
Margate,-43.03,44.13,75,20,8.05
Marsh Harbour,26.54,83.57,78,100,15.99
Marystown,47.17,58.91,54,0,6.85
Matara,-3.48,60.35,67,8,5.99
Mataura,-46.19,45,97,100,1.99
Mayo,63.59,33.8,86,20,2.39
Mayskiy,43.63,72.68,60,90,6.71
Meadville,41.64,71.11,46,1,16.11
Mehamn,71.03,51.06,71,75,11.41
Mentakab,3.49,73.13,94,100,2.39
Micheweni,-4.97,77.99,81,33,17.45
Millau,44.1,86,30,0,3.36
Milton,-35.32,48.11,100,90,5.82
Mindelo,41.31,73.9,77,20,5.82
Minyar,55.07,56.93,92,100,5.3
Miranda,-20.24,91.49,20,0,7.81
Mitu,36.2,83.57,21,66,16.8
Mitzic,0.78,76.73,85,24,4.74
Mogadishu,2.04,77.45,79,0,17.72
Monschau,50.55,85.95,42,61,2.24
Morant Bay,17.88,89.6,62,20,21.92
Motygino,58.18,53.69,99,99,4.47
Mount Gambier,-37.83,39.2,93,40,8.05
Mount Isa,-20.73,66.2,20,0,14.99
Moyale,3.52,78.53,49,13,17.6
Mujiayingzi,42.12,61.43,70,84,8.25
Murdochville,48.96,70.79,33,0,3.29
Muros,42.77,74.95,69,20,9.17
Muzhi,65.4,46.67,68,0,5.73
Myitkyina,25.38,76.37,86,0,3.31
Nakamura,35.17,77.34,65,40,17.22
Nakhon Thai,17.1,76.55,92,100,2.15
Namibe,-15.19,71.6,73,75,12.75
Nanchang,28.68,78.35,91,82,3.53
Nanortalik,60.14,45.41,60,0,7.54
Nantucket,41.28,68.11,73,75,23.04
Narsaq,60.91,57.2,30,0,9.17
Naryan-Mar,67.67,42.17,84,100,10.4
Natuba,-7.64,78.8,69,75,11.41
Naze,5.43,75.83,88,94,6.76
Necochea,-38.55,64.99,66,100,11.01
Nemuro,43.32,57.47,88,100,4.65
New Norfolk,-42.78,44.13,75,20,8.05
Nhulunbuy,-12.18,68,88,99,4.7
Nikolskoye,59.7,65.55,59,20,8.95
Nioro,13.79,87.17,63,99,9.19
Nome,30.04,86.79,74,75,4.7
Norman Wells,65.28,41,100,75,2.24
North Bend,43.41,59.36,82,1,6.93
Nouakchott,18.08,86,66,40,13.87
Novaya Bryan,51.72,55.4,82,40,4.47
Novoagansk,61.94,49.37,79,100,14.81
Nurota,40.56,84.2,16,0,6.93
Nyurba,63.29,55.85,66,39,3.91
Ocos,14.51,87.8,62,20,4.7
Ode,8.45,81.05,72,89,7.76
Oeiras,-7.01,94.37,23,0,10.38
Okakarara,-20.59,78.71,4,0,10.74
Okhotsk,59.36,47.57,92,0,6.08
Oksfjord,70.24,54.43,87,75,11.41
Olinda,-37.84,42.51,86,20,4.7
Olot,42.18,82.49,43,20,12.75
Omboue,-1.57,74.75,87,84,11.68
Omsukchan,62.53,46.31,92,85,7.16
Oranjemund,-28.55,60.35,66,0,15.39
Oriximina,-1.77,89.69,47,0,6.31
Ostrovnoy,68.05,44.87,68,89,3.96
Pacific Grove,36.62,62.47,88,90,6.17
Pacifica,37.61,62.42,88,90,5.82
Paidha,2.42,71.87,88,69,2.06
Pangai,-19.8,70.07,73,0,21.27
Panguna,-6.32,81.05,80,52,7.29
Paraiso,-0.03,89.6,66,40,11.41
Parana,-7.52,86,70,2,5.82
Pasinler,39.98,73.15,38,0,3.36
Pathein,16.78,79.07,90,100,12.26
Payakumbuh,-0.23,67.37,97,95,3.85
Pearl Lagoon,12.34,77,94,40,4.21
Pevek,69.7,47.03,64,100,7.67
Pitimbu,-7.47,82.4,65,75,17.22
Ponta Delgada,37.73,71.28,83,75,10.29
Ponta do Sol,-20.63,72.95,48,0,9.08
Pontianak,-0.02,81.23,79,100,13.96
Porbandar,21.64,82.49,74,98,11.9
Poronaysk,49.22,47.93,94,94,3.33
Port Alfred,-33.59,64.99,83,32,7
Port Elizabeth,39.31,73.26,56,75,16.11
Port Hardy,50.7,53.6,100,75,4.7
Port Huron,42.98,70.52,56,75,6.93
Port Lincoln,-34.72,53.87,60,67,6.64
Port-Gentil,-0.72,78.8,78,90,11.41
Porto Novo,-23.68,66.2,59,75,4.7
Portsmouth,50.8,81.7,57,0,6.93
Poum,41.28,84.2,39,20,2.24
Povenets,62.85,59.27,83,98,3.74
Praya,-8.71,75.2,88,75,10.29
Provideniya,64.42,45.95,94,6,1.59
Puerto Ayora,-0.74,75.06,69,20,16.11
Punta Arenas,-53.16,46.04,70,0,13.87
Puri,-7.54,74.57,74,94,14.94
Puro,13.13,78.89,86,29,5.55
Pyay,18.82,75.47,92,63,3.29
Pyu,18.48,72.23,98,99,2.59
Qaanaaq,77.48,34.79,85,100,11.03
Quatre Cocos,-20.21,69.37,94,75,16.11
Raciborz,50.09,79.16,69,75,13.87
Ramhormoz,31.28,105.8,23,0,9.17
Rancho Palos Verdes,33.75,74.28,73,1,3.36
Rexburg,43.82,69.53,35,1,17.22
Ribas do Rio Pardo,-20.45,83.03,26,0,13
Ribeira Grande,38.52,75.2,64,75,6.93
Richards Bay,-28.77,73.67,71,0,3.78
Rikitea,-23.12,69.53,63,27,13.02
Rio Grande,-32.03,66.74,64,20,23.04
Riohacha,11.54,93.2,52,75,13.87
Road Town,18.42,87.73,62,40,11.41
Rockland,45.55,72.54,56,20,8.05
Rzhaksa,52.14,67.73,61,1,8.19
Sabha,27.03,97.25,18,0,6.17
Saint George,39.45,90.05,27,20,8.05
Saint-Francois,46.42,87.89,21,0,2.24
Saint-Philippe,45.36,71.31,64,75,6.04
Sakaiminato,35.55,69.8,94,20,4.7
Salalah,17.01,78.8,94,75,9.17
Saldanha,41.42,87.35,28,100,2.15
Salinas,36.67,63.12,88,90,0.67
Salym,60.06,55.13,88,100,4.68
Samarai,-10.62,72.23,95,100,4.25
Sambava,-14.27,69.53,69,6,3.38
Samfya,-11.37,84.11,26,89,3.53
San Cristobal,14.68,77.63,56,9,6.78
San Patricio,-26.98,76.37,52,0,8.08
San Policarpo,12.18,78.35,89,100,4.92
Santa catarina de Tepehuanes,25.34,63.59,74,26,1.66
Santa Maria,-16.02,83.5,37,0,9.17
Santiago del Estero,-27.8,74.39,38,100,5.95
Sao Filipe,14.9,79.61,82,64,12.19
Sao Joao da Barra,-21.64,73.4,64,75,11.41
Sarangani,5.4,83.75,71,100,4.97
Sarishabari,24.75,85.91,71,0,7.02
Saskylakh,71.97,47.21,92,85,1.81
Searcy,35.25,78.67,78,75,8.05
Selma,32.41,81.14,74,90,13.87
Sept-Iles,50.2,66.06,59,40,6.93
Sesheke,-17.47,80.6,14,0,5.82
Severnoye,54.09,60.89,75,33,11.83
Severo-Kurilsk,50.68,50.63,88,100,40.42
Shache,38.42,78.44,47,62,1.99
Shakhovskaya,56.03,64.85,73,0,4.56
Shangzhi,45.21,57.11,94,100,2.37
Shelburne,44.08,71.29,60,40,5.82
Shiyan,32.65,68.63,92,68,2.17
Shostka,51.86,72.41,60,69,6.4
Shubarkuduk,49.15,84.11,32,100,16.26
Sibolga,1.74,83.03,67,99,4.23
Siguiri,11.42,77.45,87,79,9.57
Sinnamary,5.38,83.75,70,0,12.26
Siocon,11.03,79.07,85,46,3.2
Sisimiut,66.94,41.99,74,37,14.34
Sistranda,63.73,57.79,93,75,8.05
Sitka,37.17,69.01,81,0,25.01
Sivas,39.75,68,60,0,16.11
Smithers,54.78,42.8,100,40,4.7
Soderhamn,61.3,75.99,50,100,5.99
Sohagpur,22.7,74.93,95,100,9.28
Souillac,45.6,87.42,43,0,4.7
Soyo,-6.13,77,73,75,8.01
Spas-Demensk,54.41,67.55,65,0,3.96
Springfield,42.1,69.55,46,40,10.29
Staraya Toropa,56.28,66.65,64,1,4.05
Starup,55.24,78.64,42,20,6.93
Stykkisholmur,65.08,51.89,70,100,25.01
Suez,29.97,99.41,16,0,9.82
Sungairaya,0.7,82.13,80,100,13.15
Sur,22.57,87.17,51,37,1.74
Svencionys,55.15,72.41,53,0,3.94
Svetlogorsk,53.14,66.2,42,40,11.18
Swan River,52.11,59.81,95,100,7.76
Tabou,4.42,77.45,83,89,10.29
Tagusao,9.19,81.95,80,100,9.22
Talcahuano,-36.72,57.2,76,0,2.24
Talnakh,69.49,57.2,87,40,4.47
Taoudenni,22.68,107.69,16,65,12.53
Tasiilaq,65.61,48.2,70,100,10.29
Tautira,-17.73,71.26,73,20,3.36
Te Anau,-45.41,41.63,86,100,4.61
Tecpan,14.76,75.2,57,40,11.41
Temir,49.14,82.49,25,99,8.37
Tevaitoa,-16.78,77.45,66,0,6.11
Tezu,27.93,81.23,64,11,3.56
The Valley,18.22,87.28,66,20,16.11
Thompson,55.74,59,100,90,5.82
Thyboron,56.7,82.04,54,0,6.71
Tiksi,71.64,43.79,94,73,2.28
Tilichiki,60.47,49.01,88,100,7.31
Tinskoy,56.15,56.03,95,35,7.43
Tongren,27.72,73.85,85,60,1.5
Torbay,47.66,61.09,51,40,5.82
Tortoli,39.93,75.74,78,40,5.82
Touros,-5.2,84.2,66,40,17.22
Toyooka,35.55,63.41,96,6,1.57
Tromso,69.65,52.36,93,75,3.36
Tsabong,-26.02,82.49,7,0,1.81
Tshikapa,-6.42,94.73,16,0,4.16
Tuatapere,-46.13,45,97,100,1.99
Tuktoyaktuk,69.44,46.4,87,90,12.75
Turka,52.95,51.17,76,1,18.48
Tymovskoye,50.85,45.05,98,100,0.92
Udachnyy,66.42,59,51,0,4.47
Ugoofaaru,5.67,82.31,78,100,11.61
Ulaanbaatar,47.92,44.6,87,0,4.45
Umm Kaddadah,13.6,94.01,29,63,8.3
Upernavik,72.79,43.43,71,100,3.53
Ushuaia,-54.81,42.8,56,0,2.53
Usinsk,66,45.41,68,100,15.68
Ust-Nera,64.57,50.27,82,100,3.96
Vaculesti,47.88,82.92,42,0,5.82
Vaini,15.34,71.6,88,40,4.7
Vanderhoof,54.02,48.47,74,0,7.74
Vanimo,-2.67,83.03,75,100,8.39
Vao,59.1,65.57,63,71,2.62
Vernon,50.27,59.58,87,75,3.36
Victoria,5.28,80.26,83,75,8.55
Vila Franca do Campo,37.72,71.28,83,75,10.29
Vila Velha,-3.71,86,55,0,24.16
Vilhena,-12.74,86,55,40,10.29
Vilyuysk,63.75,54.05,77,1,3.24
Vostok,46.45,49.73,95,47,2.26
Walvis Bay,-22.95,71.01,61,0,8.01
Westport,41.14,71.74,49,75,13.87
Whitehorse,60.72,42.57,93,75,3.36
Whittlesea,-37.51,41.04,86,20,4.7
Windsor,42.3,72.3,60,20,12.75
Winnemucca,40.97,76.66,33,1,5.75
Winslow,51.94,88.52,29,0,12.75
Wum,6.39,72.23,76,85,2.42
Xichang,27.88,59.09,87,2,2.26
Yangcun,29.98,75.47,88,69,3.29
Yar-Sale,66.83,45.59,71,100,15.61
Yasnyy,64.04,50.99,84,73,4.07
Yellowknife,62.45,51.85,81,75,6.93
Yerbogachen,61.28,54.05,70,91,5.26
Yulara,-25.24,57.2,47,53,8.05
Yumen,40.29,76.55,20,93,27.02
Zaysan,47.47,56.93,49,0,4.14
Zenzeli,45.92,85.73,34,100,15.64
Zeya,53.74,53.87,90,0,0.13
Zhangye,38.94,64.67,49,100,6.6
Zhigansk,66.77,51.53,77,98,3.04
Zonguldak,41.25,77.45,85,0,11.97
